pair_id,keyword_a,keyword_b,stratum,gold_label,pred_full_dag,pred_b6,error_category,b6_error_category,justification,confidence,guard_applied
BP0261,Circular development,circular construction,vi,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Circular development' refers to a broader developmental paradigm emphasizing cyclical or sustainable growth patterns, while 'circular construction' specifically addresses circular economy principles applied to the construction/building sector. They are narrower-broader relations within the circular economy domain rather than conceptually identical terms.",0.85,
BP0299,Spent lithium-ion batteries,lithium-ion batteries,vi,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'lithium-ion batteries' is the general concept, while 'spent lithium-ion batteries' refers specifically to end-of-life or used batteries. These represent distinct concepts in bibliometric mapping, as research on spent batteries typically focuses on recycling, recovery, and waste management, whereas general lithium-ion battery research covers manufacturing, performance, and applications.",0.95,
BP0420,EU28,EU-27,viii,non_match,non_match,non_match,TN,TN,"EU28 and EU-27 refer to different compositions of European Union member states. EU28 includes the United Kingdom (pre-Brexit), while EU-27 is the post-Brexit composition. These represent distinct, time-specific political entities and should not be merged as the same concept node.",0.95,
BP0241,PETase,PETases,v,match,match,match,TP,TP,"Singular-plural variant. PETase and PETases refer to the same enzyme (polyethylene terephthalate hydrolase) in singular and plural forms respectively, representing the same bibliometric concept.",0.95,
BP0356,Hydrothermal liquefaction,hydrothermal,vii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'hydrothermal liquefaction' is a specific process/technique that uses hydrothermal conditions, while 'hydrothermal' is a general descriptor applicable to many different processes and phenomena. These should be treated as distinct concept nodes.",0.95,
BP0490,Transesterification,gasification,x,non_match,non_match,non_match,TN,TN,"Transesterification and gasification are distinct chemical processes. Transesterification is a reaction converting esters (typically oils/fats) into biodiesel and glycerol, while gasification converts solid biomass into synthesis gas through thermal decomposition. These are related but conceptually separate processes in biofuel/biomass conversion.",0.95,
BP0487,Situated learning,organisational learning,x,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Situated learning is a specific pedagogical theory emphasizing learning within authentic contexts and social interaction, while organisational learning refers to how organizations acquire, process, and apply knowledge. They are broader-narrower related concepts that should not be merged into a single node.",0.92,
BP0252,Bacteria,Microbes,vi,non_match,non_match,match,TN,FP,"While bacteria are a type of microbe, 'microbes' is a broader concept that encompasses bacteria, archaea, fungi, viruses, and other microscopic organisms. This is a narrower-broader relation rather than conceptual equivalence, and they should be treated as distinct nodes in a bibliometric thematic map.",0.85,
BP0483,Reforming,Reprocessing,x,non_match,non_match,non_match,TN,TN,"These are distinct concepts with different meanings. 'Reforming' refers to changing or improving something structurally or systematically, while 'reprocessing' refers to processing something again. They are related but semantically distinct terms that should not be merged in a bibliometric thematic map.",0.95,
BP0500,transitional probabilities,Transition,x,non_match,non_match,match,TN,FP,"Broader-narrower relation. 'Transition' is a general concept, while 'transitional probabilities' is a specific technical concept referring to probability matrices in Markov chains and stochastic processes. These are not conceptually identical despite semantic relatedness.",0.85,
BP0266,Creative reuse,reuse,vi,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'Creative reuse' is a specific type or application of 'reuse' that emphasizes the creative or innovative aspect of reusing materials/objects. 'Reuse' is the broader concept encompassing all forms of reusing items, while 'creative reuse' narrows this to a particular context or approach. These should be distinct concept nodes in a bibliometric map.",0.85,
BP0085,waste valorization,Waste diversion rate,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Waste valorization' refers to converting waste into valuable products or energy, while 'waste diversion rate' is a metric measuring the percentage of waste diverted from landfills. One is a process/strategy, the other is a performance indicator.",0.92,
BP0238,Nano-composite,nano-composites,v,match,match,match,TP,TP,"Singular-plural variant of the same concept. 'Nano-composite' and 'nano-composites' refer to identical material structures, differing only in grammatical number.",0.95,
BP0262,Circularity challenges,Building circularity,vi,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Circularity challenges' focuses on obstacles and problems in achieving circularity, while 'Building circularity' focuses on the process of constructing or implementing circular systems. They address different aspects of the same domain and should not be merged as identical concept nodes.",0.85,
BP0163,bioelectrochemistry,bio-electrochemistry,iv,match,match,match,TP,TP,Punctuation/hyphenation variant. 'Bioelectrochemistry' and 'bio-electrochemistry' represent the same concept with different formatting conventions (compound word vs. hyphenated form). Both refer to the study of electrochemical processes in biological systems.,0.95,
BP0367,Nylon,Cotton fabric,vii,non_match,non_match,non_match,TN,TN,"Nylon and cotton fabric represent distinct material concepts. Nylon is a synthetic polymer fiber, while cotton fabric is a natural cellulose-based textile. These are different material types with different properties, production methods, and applications, constituting related but distinct concepts rather than the same bibliometric concept.",0.95,
BP0167,e-waste recycling,Ewaste recycling,iv,match,match,non_match,TP,FN,"Spelling variant: 'e-waste' and 'Ewaste' represent the same concept with different hyphenation/formatting conventions. Both refer to electronic waste recycling, differing only in punctuation style.",0.95,
BP0189,DP,DPSIR,ix,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"DP is a broader-narrower relation to DPSIR. DPSIR is a specific framework (Drivers-Pressures-State-Impact-Response) while DP likely refers to 'Driving forces-Pressures' or a partial acronym. These are distinct concepts where one is a component or subset of the other, not equivalent terms.",0.85,
BP0375,Romania,Czech Republic,vii,non_match,non_match,non_match,TN,TN,"These are distinct geographic entities representing different countries in Europe. While both are European nations and may appear together in comparative studies, they are separate bibliometric concepts that should not be merged into a single concept node.",0.99,
BP0289,Multidimensional indicators,indicators,vi,non_match,non_match,non_match,TN,TN,Broader-narrower relation: 'Multidimensional indicators' is a specific type or subset of 'indicators' with an additional qualifying dimension. These should be treated as distinct concept nodes in a bibliometric thematic map.,0.95,
BP0197,LM,LMDI,ix,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"LMDI (Logarithmic Mean Divisia Index) is a specific decomposition method, while LM is an ambiguous acronym that could represent multiple concepts (Language Model, Linear Model, etc.). LMDI is a narrower, more specific concept than the generic LM abbreviation.",0.85,
BP0303,Surface morphology,Surface characterization,vi,non_match,non_match,non_match,TN,TN,"Surface morphology refers specifically to the physical shape, structure, and topographical features of a surface, while surface characterization is a broader concept encompassing multiple analytical techniques and properties (morphology, composition, roughness, etc.). These represent a narrower-broader relation rather than conceptual equivalence.",0.85,
BP0438,Tar,Wool,viii,non_match,non_match,non_match,TN,TN,"Tar and wool are distinct material substances with different chemical compositions, sources, and applications. Tar is a viscous petroleum byproduct, while wool is a natural protein fiber from sheep. These represent unrelated concepts in bibliometric classification.",0.95,
BP0055,Nitrogen removal,nitrogen mineralization,ii,non_match,non_match,non_match,TN,TN,"These represent distinct biogeochemical processes: nitrogen removal refers to the elimination of nitrogen from a system (e.g., denitrification, anammox), while nitrogen mineralization refers to the conversion of organic nitrogen to inorganic forms. They are related but conceptually different processes in the nitrogen cycle.",0.95,
BP0437,Tar,Peat,viii,non_match,non_match,non_match,TN,TN,"Tar and peat are related but distinct concepts. Peat is a precursor material (partially decomposed plant matter), while tar is a processed product derived from various sources including peat, coal, or wood. They represent different stages in material transformation and should be treated as separate concept nodes.",0.95,
BP0454,rice,Rice production,viii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'rice' is a general concept referring to the crop itself, while 'rice production' is a narrower concept specifically addressing the cultivation and yield processes. These represent distinct concept nodes in bibliometric mapping.",0.95,
BP0170,multi-criteria decision-making (MCDM),Multi-criteria decision making (MCDM),iv,match,match,match,TP,TP,"These are identical concepts with only minor punctuation/formatting variants: hyphenation in 'multi-criteria' versus no hyphen, and capitalization differences. Both expand to the same acronym (MCDM) and represent the same bibliometric concept.",0.99,
BP0204,Pb,PBL,ix,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"Pb is the chemical symbol for lead (element), while PBL is an acronym for problem-based learning. These represent entirely distinct concepts with no semantic overlap.",0.95,
BP0449,iron,iron and steel,viii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'iron and steel' is a compound concept that encompasses both iron and steel as materials, while 'iron' refers only to the element/material iron. These are distinct concept nodes in bibliometric mapping, as research on iron specifically differs from research on the iron-steel material system.",0.95,
BP0088,CAD,Construction and demolitionwaste,iii,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"CAD is a polysemous acronym (Computer-Aided Design, Coronary Artery Disease, or Canadian Dollar), while 'Construction and demolition waste' is a specific environmental/waste management concept. These represent distinct concepts with no semantic overlap regardless of CAD's expansion.",0.95,
BP0298,Social metabolism,Socioeconomic metabolism,vi,match,non_match,match,FN,TP,"While both terms address metabolic processes in social systems, 'social metabolism' is broader and more general, whereas 'socioeconomic metabolism' specifically emphasizes the economic dimension of social metabolic processes. These represent related but distinct conceptual framings that should not be merged as identical concept nodes.",0.75,
BP0153,Product service system (PSS),Product/service system (PSS),iv,match,match,match,TP,TP,"These are punctuation/formatting variants of the same concept. Both represent 'Product Service System' with identical acronym (PSS), differing only in the separator used between 'Product' and 'service' (space vs. slash). This is a standard bibliometric formatting variation.",0.98,
BP0379,Symbiosis,industrial symbiosis,vii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation. 'Symbiosis' is a general biological concept describing mutualistic relationships between organisms, while 'industrial symbiosis' is a specific application of symbiotic principles to industrial ecology and waste exchange systems. These are distinct concepts despite the hierarchical relationship.",0.95,
BP0019,Olive mill waste,olive mill waste,i,match,match,match,TP,TP,These strings are identical except for capitalization of the first word. This is a punctuation/formatting variant representing the same bibliometric concept.,0.99,
BP0080,sustainable materials,Sustainable end-of-life management,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Sustainable materials' focuses on the properties and sourcing of materials themselves, while 'Sustainable end-of-life management' addresses the disposal and lifecycle closure phase. They are broader-narrower related concepts within sustainability discourse but are not conceptually identical.",0.92,
BP0106,FCM,Fuzzy cognitive mapping,iii,match,match,match,TP,TP,"FCM is a standard acronym for Fuzzy Cognitive Mapping, a well-established methodology in systems modeling and decision-making. This is an unambiguous acronym-expansion pair where the acronym directly represents the full term.",0.95,
BP0281,Inorganic waste,biological waste,vi,non_match,non_match,non_match,TN,TN,"These represent distinct waste categories based on their origin and composition. Inorganic waste refers to non-living materials (metals, minerals, plastics), while biological waste refers to organic materials from living organisms (food scraps, medical waste, sewage). They are related but conceptually separate waste types.",0.95,
BP0008,Enzyme,enzyme,i,match,match,match,TP,TP,These strings represent identical concepts with only a capitalization difference. Capitalization variants are standard formatting differences that should be normalized to the same concept node in bibliometric mapping.,0.99,
BP0113,MADM,multi-attribute decision-making,iii,match,match,match,TP,TP,MADM is a standard acronym for multi-attribute decision-making. This is an unambiguous acronym-expansion pair where the acronym directly represents the full term.,0.95,
BP0038,environmental behavior,Environmental behavior,i,match,match,match,TP,TP,These strings are identical except for capitalization of the first letter. This is a capitalization/formatting variant of the same concept and should be treated as the same bibliometric concept node.,0.99,
BP0456,skin,cosmetics,viii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Skin' is a biological tissue/organ, while 'cosmetics' are products applied to skin. They have a subject-object relationship rather than conceptual equivalence, making them separate nodes in a bibliometric thematic map.",0.95,
BP0209,TN,Transition,ix,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"TN is a polysemous acronym with multiple possible expansions (e.g., Tunisia, Tennessee, True Negative, Thermal Noise, etc.). Without additional context, it cannot be confidently determined whether TN expands to 'Transition' or represents a different concept entirely. The acronym-expansion relationship is unresolved.",0.3,
BP0213,UV,UV-Vis,ix,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"UV refers to ultraviolet radiation/spectroscopy alone, while UV-Vis refers to combined ultraviolet-visible spectroscopy. These represent distinct but related analytical techniques with different scopes and applications, constituting a broader-narrower relation rather than conceptual equivalence.",0.85,
BP0401,3DP,PPP,viii,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"3DP is an acronym for 3D Printing, while PPP is an acronym for Public-Private Partnership. These are distinct concepts from different domains (manufacturing/technology vs. governance/finance) with no semantic overlap.",0.95,
BP0465,Biosphere,Amazon biome,x,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'Biosphere' refers to the global system of all living organisms and their interactions with the physical environment, while 'Amazon biome' refers to a specific regional biome within the biosphere. These are distinct hierarchical concepts.",0.95,
BP0473,Detoxification,waste treatment,x,non_match,non_match,non_match,TN,TN,"Detoxification refers specifically to the removal or neutralization of toxic substances, while waste treatment is a broader concept encompassing various processes for managing waste materials. These are related but distinct concepts—detoxification is a narrower, specialized treatment approach, whereas waste treatment is a superordinate category that includes detoxification as one possible method among many.",0.85,
BP0172,omega-3 fatty acids,omega3 fatty acids,iv,match,match,match,TP,TP,Punctuation/formatting variant. 'Omega-3' and 'omega3' represent the same chemical concept; the hyphen is a stylistic choice in notation. Both refer to the identical class of polyunsaturated fatty acids.,0.95,
BP0129,SE,Sanitation economy,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"SE is a polysemous acronym with multiple possible expansions (Software Engineering, Structural Engineering, Socioeconomic, etc.). Without additional context, it cannot be confidently matched to 'Sanitation economy'. While SE could theoretically expand to 'Sanitation Economy', this is not a standard or widely recognized expansion, making the connection unresolved.",0.3,
BP0246,bio-composite material,Bio-composite materials,v,match,match,match,TP,TP,These strings represent the same concept with only singular-plural and capitalization variants. 'Bio-composite material' (singular) and 'Bio-composite materials' (plural) are standard bibliometric variants of the same concept node.,0.95,
BP0355,Hydrothermal gasification,biomass gasification,vii,non_match,non_match,non_match,TN,TN,"Hydrothermal gasification is a specific gasification method using water/steam at high pressure and temperature, while biomass gasification is a broader category encompassing multiple conversion technologies (pyrolysis, combustion, various gasification methods). These represent a broader-narrower relation rather than conceptual equivalence.",0.85,
BP0397,thermal conductivity,Thermal properties,vii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: thermal conductivity is a specific thermal property, while thermal properties is a broader category encompassing multiple properties (conductivity, diffusivity, capacity, etc.). These should not be merged as the same concept node.",0.95,
BP0251,Adaptive reuse,Reusability,vi,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Adaptive reuse' refers to the specific practice of converting existing structures for new purposes, while 'reusability' is a broader property or characteristic of being able to be reused. Adaptive reuse is a narrower, context-specific application within the broader concept of reusability.",0.85,
BP0370,Pharmaceutical,Medicine,vii,non_match,non_match,match,TN,FP,"Broader-narrower relation: 'Pharmaceutical' refers specifically to drugs and medicinal substances, while 'Medicine' is a broader concept encompassing the entire field of medical science, practice, and treatment. These are related but distinct concepts that should not be merged in a bibliometric thematic map.",0.85,
BP0400,water-holding capacity,water demand,vii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Water-holding capacity refers to the soil's ability to retain water, while water demand refers to the amount of water required or consumed. They are semantically proximate terms within water management but are conceptually different properties.",0.95,
BP0035,chicken litter,Chicken litter,i,match,match,match,TP,TP,These strings represent the same concept with only a capitalization difference. 'Chicken litter' and 'Chicken litter' are identical in meaning and should be treated as the same bibliometric concept node.,0.99,
BP0095,CT,crop trials,iii,uncertain,non_match,match,Missed_Abstention,Missed_Abstention,"CT is a polysemous acronym with multiple meanings (computed tomography, clinical trials, etc.), while 'crop trials' refers to a specific agricultural research methodology. These are distinct concepts with no clear semantic overlap.",0.95,
BP0133,SM,Sea mining,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"SM is a polysemous acronym with multiple possible expansions (e.g., 'social media', 'supply management', 'systems management'). While 'sea mining' could theoretically expand to SM, there is insufficient evidence that SM is a standard or recognized abbreviation for 'sea mining' in bibliometric literature. The connection cannot be confidently established without additional context.",0.35,
BP0099,ED,Electrode design,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"ED is a polysemous acronym with multiple possible expansions (Electrode Design, Erectile Dysfunction, Eating Disorder, etc.). Without additional context, it cannot be confidently determined whether ED specifically refers to 'Electrode design' or another concept entirely.",0.3,
BP0404,Bali,Malaysia,viii,non_match,non_match,non_match,TN,TN,"Bali and Malaysia are distinct geographic entities. Bali is a province/island in Indonesia, while Malaysia is a separate sovereign nation in Southeast Asia. These represent different geographic concepts and should not be merged in a bibliometric thematic map.",0.99,
BP0475,Fouling,turnover,x,non_match,non_match,non_match,TN,TN,"These are related but distinct concepts. 'Fouling' refers to the accumulation of unwanted material on surfaces (common in membrane technology, heat exchangers, and marine contexts), while 'turnover' refers to the rate of replacement or cycling of a substance or workforce. Though both may appear in related research contexts, they represent fundamentally different phenomena and should not be merged as the same concept node.",0.95,
BP0353,Hydrogel,aerogel,vii,non_match,non_match,non_match,TN,TN,"Hydrogels and aerogels are distinct material classes with different structural properties and compositions. Hydrogels are polymer networks swollen with water, while aerogels are highly porous solids with air as the dispersed phase. These represent related but fundamentally different concepts in materials science.",0.95,
BP0239,Nudge,Nudges,v,match,match,match,TP,TP,"Singular-plural variant of the same concept. 'Nudge' and 'nudges' refer to the identical bibliometric concept in behavioral economics and policy design, differing only in grammatical number.",0.95,
BP0021,Poultry manure,poultry manure,i,match,match,match,TP,TP,"These strings represent identical concepts with only a capitalization difference. Keyword A uses title case while Keyword B uses lowercase, which is a formatting variant rather than a conceptual difference.",0.99,
BP0226,Feather,Feathers,v,match,match,match,TP,TP,Singular-plural variant of the same concept. 'Feather' and 'Feathers' refer to the identical biological structure and should be harmonized to a single concept node in bibliometric mapping.,0.95,
BP0329,Bio-lubricant,Waste lubricating oil,vii,non_match,non_match,non_match,TN,TN,"These represent distinct concepts: bio-lubricant refers to lubricants derived from biological/renewable sources, while waste lubricating oil refers to used/spent lubricant that requires disposal or recycling. They are related but conceptually different—one is a source/type category, the other is a waste/end-of-life category.",0.95,
BP0276,Glass,Foam glass,vi,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'Glass' is a general material category, while 'Foam glass' is a specific type of glass with distinct properties (porous structure). These represent different conceptual levels in a material hierarchy and should be treated as separate nodes in a bibliometric thematic map.",0.95,
BP0053,Metals,Metabolism,ii,non_match,non_match,non_match,TN,TN,"These are semantically distinct concepts. 'Metals' refers to chemical elements and their compounds, while 'Metabolism' refers to biochemical processes in living organisms. They are unrelated despite potential co-occurrence in studies of metal metabolism.",0.99,
BP0374,Returnable transport items,Returnable packaging,vii,non_match,non_match,match,TN,FP,"While both concepts relate to reusable containers in supply chains, 'returnable transport items' is broader and encompasses all reusable items used for transportation (pallets, crates, containers), whereas 'returnable packaging' specifically refers to packaging materials designed for reuse. These represent related but distinct concepts in logistics and sustainability literature.",0.75,
BP0050,Environmental risk,Environment Protection,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Environmental risk' focuses on hazards and threats to the environment, while 'Environment Protection' focuses on preventive and conservation measures. They are broader-narrower related concepts rather than synonymous terms.",0.85,
BP0147,Life cycle,Lifecycle,iv,match,match,match,TP,TP,Spelling variant. 'Life cycle' (two words) and 'Lifecycle' (one word) represent the same concept with different orthographic conventions. Both refer to the same bibliometric concept of analyzing stages or phases from inception to end.,0.95,
BP0390,flow chemistry,material flow,vii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Flow chemistry' refers to chemical reactions conducted in continuous flow reactors or microfluidic systems, while 'material flow' refers to the movement and tracking of materials through processes or supply chains. They are semantically proximate but conceptually different research domains.",0.95,
BP0042,Circular design,Circular innovation,ii,non_match,non_match,non_match,TN,TN,"While both terms relate to circular economy principles, they represent distinct concepts: 'circular design' focuses on the design phase and product lifecycle considerations, whereas 'circular innovation' emphasizes novel approaches and business model innovations within circular systems. These are related but conceptually distinct aspects of the circular economy.",0.85,
BP0208,SE,SEM,ix,uncertain,uncertain,non_match,Correct_Abstention,Missed_Abstention,"SE and SEM are both polysemous acronyms with multiple possible expansions (SE could be Software Engineering, Structural Equation, or Standard Error; SEM could be Scanning Electron Microscopy, Structural Equation Modeling, or Standard Error of the Mean). Without additional context, it is impossible to determine whether they represent the same concept or different ones.",0.3,
BP0098,ED,emerging destination,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"ED is a polysemous acronym with multiple possible expansions (e.g., erectile dysfunction, emergency department, eating disorder, educational development). While 'emerging destination' is a plausible expansion in tourism/travel contexts, the acronym alone is too ambiguous to confidently match it to this specific concept without additional context.",0.3,
BP0247,blended cement,Blended cements,v,match,match,match,TP,TP,"Singular-plural variant of the same concept. 'Blended cement' and 'blended cements' refer to the identical material/concept, differing only in grammatical number.",0.95,
BP0344,Ethylene,ethylene glycol,vii,non_match,non_match,non_match,TN,TN,"Ethylene is a simple organic compound (C2H4), while ethylene glycol is a derivative compound (C2H6O2) with different chemical properties and applications. This is a broader-narrower relation where ethylene glycol contains ethylene as a structural component but represents a distinct chemical entity with its own specific uses and characteristics.",0.95,
BP0292,Plastic degradation,Biodegradable plastic,vi,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Plastic degradation' refers to the process of breakdown of plastic materials (which can occur through various mechanisms including photodegradation, thermal degradation, or biodegradation). 'Biodegradable plastic' refers to a specific type of plastic material designed to decompose biologically. The first describes a process; the second describes a material property. They are broader-narrower related concepts rather than conceptually identical.",0.95,
BP0195,GABEK<sup>®</sup>,Gas,ix,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"GABEK® is a specific qualitative research methodology (Ganzheitliche Bewertung nach Entscheidungslogik Komplexität), while 'Gas' refers to a state of matter or gaseous substances. These are entirely distinct concepts with no semantic overlap.",0.95,
BP0069,Water use efficiency,water security,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Water use efficiency focuses on optimizing water consumption and reducing waste in specific applications, while water security addresses broader concerns about water availability, access, and reliability for populations and ecosystems. They are semantically proximate but not conceptually identical.",0.85,
BP0104,EPR,Enhanced phosphorus removal,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"EPR is a polysemous acronym with multiple possible expansions in environmental and chemical engineering contexts (Enhanced Phosphorus Removal, Electron Paramagnetic Resonance, etc.). While 'Enhanced phosphorus removal' is a plausible expansion, without explicit confirmation that EPR is used as an acronym for this specific term in the source literature, the match cannot be confidently established.",0.45,
BP0067,Thermal analysis,thematic analysis,ii,non_match,non_match,non_match,TN,TN,"These are distinct concepts from different research domains. 'Thermal analysis' refers to analytical techniques studying material properties under temperature variation (DSC, TGA, etc.), while 'thematic analysis' is a qualitative research methodology for identifying patterns in textual data. Despite superficial similarity in wording, they represent unrelated methodological approaches.",0.95,
BP0059,Sustainability impact,sustainable mining,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Sustainability impact' is a broader evaluative framework applicable across domains, while 'sustainable mining' is a specific application domain combining mining practices with sustainability principles. They are semantically proximate but not conceptually identical.",0.85,
BP0004,Developing countries,developing countries,i,match,match,match,TP,TP,These strings are identical except for capitalization of the first word. This is a punctuation/formatting variant with no semantic difference. Both refer to the same bibliometric concept.,0.99,
BP0011,Green building,green building,i,match,match,match,TP,TP,These strings are identical except for capitalization of the first word. This is a punctuation/formatting variant representing the same bibliometric concept.,0.99,
